,Unnamed: 0,subject,name,uid,description,description_NER
6906,15296,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/SupportDuringTransportDescription,SupportDuringTransportDescription,SupportDuringTransportDescription,Textual description of how the concrete element is supported during transportation.,transportation
6907,15297,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Roll,Roll,Roll,Rotation against the longitudinal axis.,longitudinal axis
6908,15298,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ManufacturingToleranceClass,ManufacturingToleranceClass,ManufacturingToleranceClass,Classification designation of the manufacturing tolerances according to local standards.,"Classification designation, local standards"
6909,15299,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Length,Length,Length,The length of the object.,"length, object"
6910,15300,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/NetWeight,NetWeight,NetWeight,"Total net weight of the object without add-on parts, taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6911,15301,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Description,Description,Description,The Description of the object.,"Description, object"
6912,15302,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ActualProductionDate,ActualProductionDate,ActualProductionDate,Production date (stripped from form).,form
6913,15303,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/InitialTension,InitialTension,InitialTension,The initial stress of the tendon. This property applies to prestressed concrete elements only.,"tendon, property, prestressed concrete elements"
6914,15304,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/GrossVolume,GrossVolume,GrossVolume,"Total gross volume of the object. Openings, recesses, enclosed objects and projections are not taken into account.","object, Openings, recesses, projections"
6915,15305,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Twisting,Twisting,Twisting,"The angle, in radians, through which the end face of a precast piece is rotated with respect to its starting face, along its longitudinal axis, as a result of non-aligned supports. This measure is also termed the ‘warping’ angle.","angle, radians, respect, longitudinal axis, result, supports, measure"
6916,15306,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSpacePARKING/ParkingUse,ParkingUse,ParkingUse,"Identifies the type of transportation for which the parking space is designed. Values are not predefined but might include car, compact car, motorcycle, bicycle, truck, bus etc.","type, transportation"
6917,15307,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSpacePARKING/ParkingUnits,ParkingUnits,ParkingUnits,"Indicates the number of transportation units of the type specified by the property ParkingUse that may be accommodated within the space. Generally, this value should default to 1 unit. However, where the parking space is for motorcycles or bicycles, provision may be made for more than one unit in the space.","number, type, space, value, unit, provision, unit, space"
6918,15308,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSpacePARKING/IsOneWay,IsOneWay,IsOneWay,Indicates whether the parking aisle is designed for oneway traffic (TRUE) or twoway traffic (FALSE). Should only be provided if the property IsAisle is set to TRUE.,"TRUE, FALSE, TRUE"
6919,15309,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSpacePARKING/IsAisle,IsAisle,IsAisle,"Indicates that this parking zone is for accessing the parking units, i.e. an aisle (TRUE) and not a parking unit itself (FALSE)","TRUE, FALSE"
6920,15310,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminalBREECHINGINLET/OutletDiameter,OutletDiameter,OutletDiameter,The outlet diameter of the breeching inlet.,breeching inlet
6921,15311,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminalBREECHINGINLET/InletDiameter,InletDiameter,InletDiameter,The inlet diameter of the breeching inlet.,breeching inlet
6922,15312,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminalBREECHINGINLET/HasCaps,HasCaps,HasCaps,Does the inlet connection have protective caps.,inlet connection
6923,15313,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminalBREECHINGINLET/CouplingType,CouplingType,CouplingType,Defines the type coupling on the inlet of the breeching inlet.,"inlet, breeching inlet"
6924,15314,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminalBREECHINGINLET/BreechingInletType,BreechingInletType,BreechingInletType,Defines the type of breeching inlet.,"type, breeching inlet"
6925,15315,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminal/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6926,15316,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminal/Status,Status,Status,The status currently assigned to the permit.,"status, permit"
6927,15317,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFireSuppressionTerminal/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6928,15318,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcDoorTURNSTILE/TicketStuckRatio,TicketStuckRatio,TicketStuckRatio,Indicates the ratio of tickets being stuck or jammed in the appliance.,"ratio, appliance"
6930,15320,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcDoorTURNSTILE/WideChannelWidth,WideChannelWidth,WideChannelWidth,Indicates the width of the wide channel.,width
6931,15321,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcDoorTURNSTILE/TurnstileType,TurnstileType,TurnstileType,Indicates the type of turnstile gate.,type
6932,15322,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcDoorTURNSTILE/NarrowChannelWidth,NarrowChannelWidth,NarrowChannelWidth,Indicates the width of the narrow channel.,width
6934,15324,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcEngine/Status,Status,Status,The status currently assigned to the permit.,"status, permit"
6935,15325,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcEngine/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6936,15326,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcEngine/EnergySource,EnergySource,EnergySource,Enumeration defining the energy source or fuel cumbusted.,Enumeration
6937,15327,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcConstructionMaterialResource/NetWeight,NetWeight,NetWeight,"Total net weight of the object without add-on parts, taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6938,15328,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcConstructionMaterialResource/NetVolume,NetVolume,NetVolume,"Total net volume of the object, taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6939,15329,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcConstructionMaterialResource/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6940,15330,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcConstructionMaterialResource/GrossVolume,GrossVolume,GrossVolume,"Total gross volume of the object. Openings, recesses, enclosed objects and projections are not taken into account.","object, Openings, recesses, projections"
6941,15331,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxyPROVISIONFORVOID/Width,Width,Width,"The width of the object. Only given, if the object has constant thickness (prismatic).","width, object, object"
6942,15332,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxyPROVISIONFORVOID/VoidShape,VoidShape,VoidShape,"The shape form of the provision for void, the minimum set of agreed values includes 'Rectangle', 'Round', and 'Undefined'.","provision, void"
6943,15333,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxyPROVISIONFORVOID/System,System,System,"he building service system that requires the provision for voids, e.g. 'Air Conditioning', 'Plumbing', 'Electro', etc.",provision
6945,15335,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxyPROVISIONFORVOID/Diameter,Diameter,Diameter,The Diameter of the object.,"Diameter, object"
6946,15336,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxyPROVISIONFORVOID/Depth,Depth,Depth,The depth of the object.,"depth, object"
6947,15337,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcCoolingTower/FlowArrangement,FlowArrangement,FlowArrangement,"Defines the basic flow arrangements for the heat exchanger or cooler tower:COUNTERFLOW: Air and water flow enter in different directions.
CROSSFLOW: Air and water flow are perpendicular.
PARALLELFLOW: Air and water flow enter in same directions.
MULTIPASS: Multipass flow heat exchanger arrangement. 
OTHER: Other type of heat exchanger flow arrangement not defined above.","heat exchanger, water flow, directions, water flow, perpendicular, water flow, directions, OTHER"
